year,category,type,co2,note
2018,Einwohner,Einwohner,257032,
2017,Einwohner,Einwohner,255967,
2016,Einwohner,Einwohner,254782,
2018,Gesamt,real,2082,last_emissions
2018,Wärme,real,880,
2018,Strom,real,573,
2018,Verkehr,real,686,
2017,Gesamt,real,2108,
2017,Wärme,real,803,
2017,Strom,real,609,
2017,Verkehr,real,677,
2016,Gesamt,real,2051,
